Match_name,Date,Chance,Ifortuna,Synot,Tipsport
Sancic/N.Serdarusic - Guinard/Margaroli,2021-09-06 10:00:00,1.0879629629629628,0,0,1.0879629629629628
Zekic Miljan - Kolar Zdenek,2021-09-06 10:00:00,1.087450169046778,0,0,1.087450169046778
Hampel/Krainer - Huesler/J.Zielinski,2021-09-06 10:00:00,1.0869759542325914,0,0,1.0869759542325914
Stebe Cedrik-Marcel - Blancaneaux Geoffrey,2021-09-06 10:00:00,1.079059829059829,1.0718029350104823,1.0809800886136764,1.079059829059829
Giustino Lorenzo - Cobolli Flavio,2021-09-06 10:00:00,0,1.0714285714285714,1.0804352907565646,0
Geerts Michael - Draper Jack,2021-09-06 10:00:00,0,1.06920022688599,1.0774061590758506,0
Andujar Alba Pablo - Barranco Cosano Javier,2021-09-06 10:00:00,1.0789183222958059,1.0687557206697895,1.0781893004115226,1.0789183222958059
Kopriva Vit - Basic Mirza,2021-09-06 10:00:00,0,1.0644257703081232,1.0818941826491946,0
Kuzmanov Dimitar - Shevchenko Alexander,2021-09-06 10:00:00,0,1.0649717514124295,1.079042784626541,0
Martin Andrej - Guinard Manuel,2021-09-06 10:00:00,0,1.0714086937162577,1.0793399638336347,0
Tseng Chun Hsin - Vatutin Alexey,2021-09-06 10:00:00,1.0789311769359236,0,0,1.0789311769359236
Oliveira Goncalo - Lenz Julian,2021-09-06 10:00:00,0,1.0683760683760686,1.0799324678348956,0
Carballes Baena Roberto - Ocleppo Julian,2021-09-06 10:00:00,1.0744316412332606,1.0695006747638327,1.0792131844763424,1.0744316412332606
Sanchez Izquierdo Nikolas - Barrios Vera Marcelo Tomas,2021-09-06 10:00:00,0,1.0670136629798308,1.079059829059829,0
Neumayer Lukas - Vesely Jiri,2021-09-06 10:00:00,0,1.0696798493408664,1.0809451985922576,0
Ortega Olmedo Roberto - Andreev Adrian,2021-09-06 10:00:00,1.0801442879309997,1.0714285714285714,1.0830545810557233,1.0801442879309997
Melzer Gerald - Meligeni Rodrigues Alves Felipe,2021-09-06 10:00:00,0,1.071019473081329,1.0799324678348956,0
Gengel/Ignatik - Jebavy/Zelenay,2021-09-06 10:00:00,1.0869807328210268,0,0,1.0869807328210268
Lehecka Jiri - Janvier Maxime,2021-09-06 10:00:00,1.0786770848690352,1.0741375091754342,1.0773944845309873,1.0786770848690352
Kovalik Jozef - Hanfmann Yannick,2021-09-06 10:00:00,1.077271294731112,1.0691717445271949,1.0808785380757482,1.077271294731112
Huesler Marc Andrea - Dzumhur Damir,2021-09-06 10:00:00,0,1.0742705570291777,1.0820413436692506,0
Moraing Mats - Miedler Lucas,2021-09-06 10:00:00,1.0745957224830465,1.0696710696710698,1.077359680470885,1.0745957224830465
Cecchinato Marco - Misolic Filip,2021-09-06 10:00:00,1.0813672111312767,0,0,1.0813672111312767
Bachinger Matthias - Monteiro Thiago Moura,2021-09-06 10:00:00,1.0788690476190477,1.0722610722610721,1.0819422647072812,1.0788690476190477
Alvarez Nicolas - Nagal Sumit,2021-09-06 10:00:00,0,1.0700757575757576,1.0770645754671313,0
Fatic Nerman - Sachko Vitaliy,2021-09-06 10:00:00,1.0757663389242336,1.0706209028712106,1.0791157649796395,1.0757663389242336
Jaziri Malek - Cerundolo Juan Manuel,2021-09-06 10:00:00,1.0808580858085808,1.070348720016126,1.0833333333333335,1.0808580858085808
Erler Alexander - Rosol Lukas,2021-09-06 10:00:00,0,1.0690045248868778,1.0795208543801416,0
Broady Liam - Escobedo Ernesto,2021-09-06 11:00:00,1.0869565217391304,0,0,1.0869565217391304
Celikbilek Altug - Barrere Gregoire,2021-09-06 11:00:00,1.0868298368298368,0,0,1.0868298368298368
Fils Arthur - Ito Tatsuma,2021-09-06 11:00:00,1.0868298368298368,0,0,1.0868298368298368
Grenier Hugo - Soeda Go,2021-09-06 11:00:00,1.0874200426439233,0,0,1.0874200426439233
Gulbis Ernest - O'Connell Christopher,2021-09-06 11:00:00,1.0876391664287755,0,0,1.0876391664287755
Chidekh Clement - Uchiyama Yasutaka,2021-09-06 11:00:00,1.0867615019864154,0,0,1.0867615019864154
Kukushkin Mikhail - Safiullin Roman,2021-09-06 11:00:00,1.0868924889543448,0,0,1.0868924889543448
Van Assche Luca - Watanuki Yosuke,2021-09-06 11:00:00,1.087060397553517,0,0,1.087060397553517
Pouille Lucas - Sousa Joao,2021-09-06 11:00:00,1.0868347338935573,0,0,1.0868347338935573
Ymer Elias - Muller Alexandre,2021-09-06 11:00:00,1.087450169046778,0,0,1.087450169046778
Zuk Kacper - Rodionov Jurij,2021-09-06 11:00:00,1.0864952041422629,0,0,1.0864952041422629
Lacko Lukas - Tomic Bernard,2021-09-06 11:00:00,1.0868298368298368,0,0,1.0868298368298368
Bonzi Benjamin - Fabbiano Thomas,2021-09-06 11:00:00,1.087450169046778,0,0,1.087450169046778
S.W.Hsieh/Mertens - G.Minnen/Van Uytvanck,2021-09-06 17:00:00,1.0536431941289535,0,0,1.0536431941289535
L.A.Fernandez/Routliffe - Niculescu/Ruse,2021-09-06 17:00:00,1.05359477124183,0,0,1.05359477124183
Stosur/S.Zhang - S.Aoyama/Shibahara,2021-09-06 17:00:00,1.0521235521235521,1.0490529383195728,1.058870207806378,1.0521235521235521
Opelka Reilly - Harris Lloyd George,2021-09-06 17:00:00,1.0256410256410255,1.0294892048446551,1.061624649859944,1.0256410256410255
O'Mara/A.U.H.Qureshi - M.Granollers/H.Zeballos,2021-09-06 17:00:00,1.0505594695399916,1.0731158605174351,0,1.0505594695399916
A.Golubev/Mies - Herbert/Mahut,2021-09-06 17:00:00,1.0531645569620254,0,0,1.0531645569620254
Sakkari Maria - Andreescu Bianca Vanessa,2021-09-06 17:00:00,1.026138452113539,1.0315925209542232,1.0616466467835937,1.026138452113539
Rogers Shelby - Raducanu Emma,2021-09-06 17:00:00,1.023391812865497,1.0469508904479223,1.061765358172544,1.023391812865497
Pliskova Karolina - Pavlyuchenkova Anastasia,2021-09-06 17:00:00,1.0261528225600083,1.0505050505050506,1.060206548011426,1.0261528225600083
Bencic Belinda - Swiatek Iga,2021-09-06 17:00:00,1.025977433744424,1.0506050605060506,1.058659217877095,1.025977433744424
Djokovic Novak - Brooksby Jenson,2021-09-06 17:00:00,1.0289358461831335,1.0235053653551354,1.0597572362278245,1.0289358461831335
Otte Oscar - Berrettini Matteo,2021-09-06 17:00:00,1.0307881773399015,1.032014575741801,1.0609009009009007,1.0307881773399015
Schuurs/Gille - Krawczyk/Salisbury,2021-09-06 17:00:00,1.053324555628703,0,0,1.053324555628703
Zverev Alexander - Sinner Jannik,2021-09-06 17:00:00,1.0289458303854317,1.0326428123038294,1.0636818687430478,1.0289458303854317
R.Ram/Salisbury - Bopanna/I.Dodig,2021-09-06 17:00:00,1.0502200244975728,0,0,1.0502200244975728
Yastremska/M.Purcell - Shvedova/F.Martin,2021-09-06 17:00:00,1.050531914893617,0,0,1.050531914893617
